id,customer_id,product_id,date,quantity
1,14,1,2025-06-20,1
2,125,41,2025-07-05,3
3,99,47,2025-05-14,3
4,188,43,2025-06-23,4
5,200,46,2025-07-22,2
6,177,32,2025-05-20,3
7,93,8,2025-03-28,2
8,154,25,2025-04-16,2
9,28,43,2025-06-19,4
10,148,26,2026-01-04,5
11,92,49,2025-10-09,5
12,7,28,2025-03-28,2
13,162,3,2026-03-01,1
14,59,47,2025-04-09,1
15,115,14,2025-08-05,1
16,67,36,2025-09-23,1
17,61,35,2025-06-06,3
18,68,3,2025-08-07,1
19,102,18,2025-12-03,5
20,66,13,2025-12-14,5
21,102,11,2026-03-06,5
22,52,35,2025-07-16,3
23,54,3,2025-04-01,4
24,11,27,2026-01-14,5
25,185,1,2025-07-09,4
26,137,38,2025-04-01,5
27,172,13,2025-09-03,2
28,171,28,2025-12-13,5
29,194,9,2025-04-14,2
30,165,34,2025-09-03,4
31,35,34,2025-05-23,1
32,126,17,2025-10-01,2
33,59,14,2025-07-03,3
34,58,34,2025-04-21,3
35,28,24,2026-01-18,2
36,182,32,2025-04-06,3
37,122,14,2025-06-27,4
38,124,37,2026-01-12,3
39,189,8,2025-08-13,4
40,132,23,2025-06-16,1
41,14,34,2025-10-27,2
42,197,5,2025-07-08,5
43,8,41,2025-06-02,5
44,67,7,2026-02-19,1
45,8,22,2026-01-28,3
46,79,9,2025-06-28,3
47,90,47,2025-09-15,3
48,11,5,2025-07-08,5
49,190,12,2025-09-08,3
50,184,7,2025-03-20,3
51,115,13,2025-08-24,1
52,9,32,2025-10-09,5
53,113,1,2026-02-18,1
54,67,20,2025-07-14,2
55,184,21,2025-05-23,2
56,122,30,2025-10-23,2
57,82,35,2025-07-17,5
58,17,23,2025-12-15,1
59,42,31,2026-03-12,1
60,152,44,2026-02-01,3
61,165,19,2026-02-10,1
62,18,17,2025-06-11,4
63,51,49,2026-01-10,5
64,143,10,2025-07-19,4
65,131,9,2025-08-31,5
66,102,24,2025-03-15,1
67,176,36,2025-12-17,5
68,84,14,2025-10-01,5
69,23,8,2025-05-27,4
70,81,4,2025-11-10,1
71,8,22,2025-07-20,1
72,93,35,2026-03-06,4
73,51,15,2026-02-05,3
74,23,47,2025-06-11,5
75,132,29,2025-10-26,3
76,187,47,2025-09-10,4
77,60,36,2025-08-24,5
78,125,13,2026-03-05,1
79,180,28,2025-12-05,3
80,91,4,2025-08-24,2
81,136,47,2025-04-02,1
82,67,39,2025-09-24,1
83,192,8,2025-03-30,5
84,155,39,2025-10-04,3
85,156,15,2026-02-04,1
86,152,49,2025-10-21,1
87,176,29,2025-04-12,5
88,62,37,2025-09-11,1
89,26,15,2025-11-25,5
90,71,34,2025-11-07,4
91,199,43,2025-07-09,3
92,147,42,2025-09-04,1
93,34,23,2025-11-19,2
94,177,29,2026-01-15,5
95,124,37,2025-08-21,2
96,91,7,2025-11-27,5
97,188,13,2025-03-20,1
98,186,23,2025-12-15,1
99,51,1,2025-08-31,5
100,156,43,2025-09-09,2
101,101,30,2026-02-26,2
102,195,37,2025-10-08,2
103,26,17,2025-07-17,4
104,80,17,2025-09-28,1
105,166,49,2025-03-15,2
106,96,11,2025-07-25,3
107,4,38,2025-08-04,4
108,123,13,2025-10-27,5
109,100,33,2025-03-19,3
110,94,42,2025-07-03,1
111,133,14,2025-11-01,3
112,101,33,2026-01-23,5
113,91,23,2025-09-11,3
114,147,34,2025-12-11,1
115,69,11,2025-12-06,4
116,74,18,2025-09-06,4
117,175,43,2025-11-19,2
118,173,46,2025-10-12,2
119,136,27,2025-04-13,4
120,157,50,2025-04-07,5
121,101,30,2025-06-18,1
122,190,9,2025-06-27,1
123,57,5,2025-12-21,5
124,113,35,2025-10-06,4
125,63,11,2025-08-13,4
126,179,27,2025-08-27,3
127,44,36,2026-01-31,1
128,80,32,2025-07-01,3
129,174,35,2025-08-06,4
130,106,11,2025-10-14,4
131,22,22,2025-07-31,4
132,13,12,2026-01-18,1
133,138,41,2025-10-10,4
134,56,13,2025-12-18,3
135,21,27,2025-09-06,3
136,101,30,2025-05-20,2
137,57,7,2025-08-17,4
138,131,32,2026-01-10,4
139,110,27,2026-02-15,2
140,121,27,2025-12-04,1
141,179,49,2025-04-16,1
142,119,1,2025-03-30,1
143,23,42,2025-12-01,5
144,151,41,2026-03-06,2
145,122,26,2025-07-04,5
146,108,15,2026-02-16,5
147,138,26,2025-07-19,4
148,129,36,2025-06-27,4
149,57,9,2025-06-30,1
150,80,29,2025-03-26,2
151,6,23,2025-06-18,4
152,92,26,2026-01-04,1
153,84,15,2025-07-10,5
154,130,4,2025-06-23,2
155,54,39,2025-09-24,1
156,182,31,2025-11-26,1
157,180,29,2025-09-15,4
158,171,50,2025-03-26,3
159,77,19,2025-04-24,1
160,70,2,2025-07-27,2
161,108,19,2026-02-20,1
162,14,16,2026-01-14,1
163,140,50,2025-06-12,2
164,150,41,2025-11-22,2
165,97,45,2025-05-29,1
166,189,6,2025-11-11,4
167,186,10,2026-01-07,4
168,62,27,2025-03-22,4
169,112,21,2025-11-15,1
170,183,2,2025-11-25,4
171,26,14,2025-04-14,3
172,199,3,2025-03-21,3
173,125,29,2025-12-31,2
174,156,29,2025-06-06,5
175,49,6,2025-06-21,1
176,61,3,2026-02-14,2
177,140,1,2026-02-10,2
178,64,27,2025-12-23,5
179,176,28,2025-10-09,4
180,103,23,2025-06-28,5
181,127,25,2026-01-06,1
182,188,16,2025-11-24,5
183,134,6,2025-04-01,5
184,143,9,2025-06-22,1
185,115,8,2025-12-31,1
186,186,28,2025-12-25,5
187,130,36,2025-08-16,5
188,100,12,2026-01-08,2
189,1,13,2025-08-15,1
190,33,32,2025-10-01,5
191,81,27,2025-03-25,5
192,185,41,2025-07-14,4
193,116,4,2025-11-20,2
194,79,24,2026-01-12,4
195,48,6,2025-08-25,1
196,156,27,2026-02-14,2
197,47,30,2025-09-15,3
198,35,38,2025-04-25,1
199,41,17,2025-11-20,3
200,80,18,2025-11-01,3
201,35,28,2026-02-24,3
202,70,10,2025-07-15,3
203,185,31,2025-09-18,5
204,146,29,2025-10-28,5
205,152,29,2026-02-17,2
206,62,21,2025-03-15,5
207,36,35,2025-03-26,5
208,8,9,2025-12-11,5
209,174,40,2025-10-25,5
210,26,14,2025-08-05,2
211,79,31,2025-11-10,2
212,156,50,2025-06-20,1
213,171,49,2025-07-08,1
